list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
505000.0,0.0,2007,0.0,490000,2.0,0.0,3920.0,1615.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,508117.52046783624,508117.52046783624
420000.0,10000.0,2002,0.0,415000,2.0,0.0,10890.0,2123.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,299846.65838509315,299846.65838509315
529000.0,0.0,1981,0.0,525000,3.0,0.0,1917.0,1900.0,3.0,townhouse,0.0,2.0,3.0,townhomes,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,490138.8111888112,504344.15204678365
1800000.0,0.0,1900,0.0,1465000,3.0,0.0,2342.0,4095.0,3.0,Unknown,0.0,6.0,5.0,multi_family,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,803486.6666666666,803486.6666666666
580000.0,19950.0,1940,0.0,575000,3.0,1.0,18731.0,2470.0,4.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,457421.4770642202,410727.3
369900.0,15100.0,1978,0.0,374000,2.0,1.0,10026.0,1744.0,3.0,Unknown,1.0,2.0,4.0,single_family,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,312899.2363636364,312899.2363636364
1175000.0,0.0,2015,0.0,1150000,4.0,1.0,6098.0,3314.0,5.0,Unknown,2.0,2.0,5.0,single_family,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,292314.80263157893,286897.7848101266
344900.0,5000.0,1973,0.0,349500,1.0,0.0,7405.0,1075.0,1.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,434656.12903225806,434639.8843930636
476000.0,0.0,1985,0.0,468000,2.0,0.0,6098.0,1433.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,515332.68152866245,501924.4437869823
147500.0,7400.0,1920,0.0,143500,1.0,1.0,2178.0,1483.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,262678.83974358975,259024.21739130435
570000.0,0.0,1920,0.0,570000,3.0,0.0,3920.0,3150.0,3.0,Unknown,0.0,3.0,6.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
849000.0,0.0,1920,0.0,825000,3.0,0.0,6600.0,3000.0,3.0,Unknown,1.0,6.0,7.0,multi_family,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,803486.6666666666,803486.6666666666
748000.0,0.0,1976,0.0,760000,4.0,0.0,13939.0,3572.0,4.0,Unknown,11.0,1.0,8.0,multi_family,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,436298.79190751445,436298.79190751445
260000.0,0.0,2007,0.0,260000,2.0,1.0,43560.0,1504.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,198544.27433628318,205987.24603174604
0.0,0.0,1968,0.0,346001.0,1.8874299001504582,0.0,10466.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137813.26470588235,137813.26470588235
214900.0,5000.0,1982,0.0,200000,1.0,0.0,677.0,655.0,1.0,condo,0.0,2.0,1.0,apartment,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,552491.5066666667,536821.2795031056
429000.0,30900.0,2007,0.0,412000,3.0,0.0,251094.94678872835,4004.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,268187.8612716763,268187.8612716763
29234.0,0.0,1968,0.0,29700,1.0,1.0,4792.0,1080.0,2.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39333.942307692305,41228.7125748503
1400000.0,0.0,2000,0.0,1000000,2.0,0.0,4994590.0,3402.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,268187.8612716763,268187.8612716763
159900.0,0.0,1942,0.0,159900,3.0,0.0,15246.0,1933.8485593336065,3.0,Unknown,0.0,1.0,5.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,158230.3680981595,158230.3680981595
149000.0,6000.0,1919,2.0,170000,1.8874299001504582,0.0,5140.0,571.0,2.0,Unknown,1.0,1.0,1.0,single_family,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,360739.2715231788,374157.2392638037
0.0,0.0,1946,0.0,500000,1.0,0.0,9583.0,744.0,1.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785432.5581395349,758990.0
249000.0,0.0,1978,0.0,355000,2.0,0.0,6399.0,1378.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,515332.68152866245,501924.4437869823
925000.0,24000.0,1910,0.0,910000,1.0,0.0,251094.94678872835,880.0,1.0,condo,0.0,1.0,2.0,condos,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,803486.6666666666,803486.6666666666
114000.0,14000.0,1951,0.0,114000,2.0,0.0,8843.0,1081.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,223155.65476190476,234943.3908045977
369900.0,30000.0,1977,0.0,369900,2.0,0.0,7405.0,1352.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,436298.79190751445,436298.79190751445
325000.0,0.0,1990,0.0,313000,2.0,0.0,5101.0,1044.0,2.0,Unknown,2.0,1.0,2.0,single_family,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,394666.6666666667,501924.4437869823
40000.0,6000.0,1900,0.0,40000,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,2.131203007518797,condo,0.0,1.0,0.0,condos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,803486.6666666666,803486.6666666666
425000.0,0.0,1961,0.0,425000,2.0,0.0,11761.0,2055.0,2.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,436298.79190751445,436298.79190751445
85000.0,0.0,1969,0.0,86500,1.0,0.0,9583.0,1053.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,198544.27433628318,205987.24603174604
254900.0,5000.0,1995,0.0,246500,2.0,1.0,4356.0,1230.0,3.0,townhouse,0.0,2.0,2.0,townhomes,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,566010.9941520467,566010.9941520467
418000.0,32000.0,1996,0.0,415000,2.0,1.0,14375.0,1952.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,566010.9941520467,566010.9941520467
224900.0,5000.0,1978,1.0,206000,1.0,1.0,7405.0,1463.0,3.0,Unknown,2.0,2.0,2.0,single_family,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,326226.72955974843,326226.72955974843
399000.0,18000.0,1990,0.0,395000,1.0,2.0,2047.0,1152.0,3.0,Unknown,0.0,2.0,2.0,single_family,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,490138.8111888112,504344.15204678365
545900.0,14050.0,2013,0.0,545900,2.0,1.0,3485.0,2640.0,3.0,townhouse,2.0,2.0,4.0,townhomes,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,342579.24528301886,410727.3
420000.0,15500.0,1989,0.0,310000,3.0,0.0,22651.0,3137.0,3.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
655000.0,5000.0,2000,0.0,637500,3.0,0.0,333887.0,3587.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,268187.8612716763,268187.8612716763
349900.0,25000.0,1934,0.0,300000,2.0,0.0,16117.0,1308.0,2.0,Unknown,0.0,1.0,2.0,single_family,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,508117.52046783624,508117.52046783624
240000.0,10000.0,1970,0.0,236000,2.0,0.0,22651.0,2590.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,299846.65838509315,299846.65838509315
165000.0,10000.0,1930,0.0,165000,1.0,0.0,251094.94678872835,925.0,1.0,condo,1.0,1.0,1.0,condos,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,223155.65476190476,234943.3908045977
339900.0,0.0,1900,0.0,350000,3.0,0.0,2178.0,2850.0,3.0,Unknown,0.0,1.0,3.0,multi_family,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,240325.1948051948,260400.45714285714
215000.0,0.0,1967,0.0,200000,1.0,1.0,251094.94678872835,1024.0,2.0,condo,0.0,2.0,2.0,condos,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,299846.65838509315,299846.65838509315
319900.0,0.0,1977,0.0,315000,3.0,0.0,18731.0,3204.0,3.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,158230.3680981595,158230.3680981595
849000.0,0.0,1997,0.0,820000,3.0,0.0,11761.0,2833.0,3.0,Unknown,3.0,2.0,5.0,single_family,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,508117.52046783624,508117.52046783624
275000.0,0.0,1956,0.0,295000,1.0,0.0,14810.0,1290.0,1.0,Unknown,1.0,1.0,3.0,single_family,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,295000.0,260400.45714285714
615000.0,0.0,2018,0.0,560000,1.0,0.0,251094.94678872835,736.0,1.0,condo,1.0,1.0,1.0,condos,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,803486.6666666666,803486.6666666666
425000.0,15000.0,1920,0.0,400000,1.0,0.0,2404.0,1052.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,803486.6666666666,803486.6666666666
318000.0,0.0,1968,0.0,318000,2.0,0.0,9000.0,1933.8485593336065,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,268187.8612716763,268187.8612716763
820000.0,0.0,1968,0.0,820000,1.8874299001504582,0.0,2381425.0,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565000.0,234943.3908045977
0.0,0.0,1968,0.0,512500,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401295.04950495047,407687.4213836478
429000.0,30900.0,2007,0.0,412000,3.0,0.0,251094.94678872835,4004.0,3.0,Unknown,2.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,268187.8612716763,268187.8612716763
165900.0,0.0,1962,0.0,165900,1.0,0.0,6534.0,1044.0,1.0,Unknown,1.0,1.0,3.0,single_family,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,262678.83974358975,259024.21739130435
164900.0,0.0,1965,0.0,164900,2.0,0.0,30231.0,1310.0,2.0,Unknown,0.0,1.0,2.0,single_family,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,268187.8612716763,268187.8612716763
118900.0,0.0,1950,0.0,111200,2.0,0.0,8276.0,1178.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,184091.8260869565,184091.8260869565
420000.0,15500.0,1989,0.0,310000,3.0,0.0,22651.0,3137.0,3.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
299900.0,0.0,1999,0.0,289900,2.0,1.0,251094.94678872835,1620.0,3.0,condo,0.0,3.0,3.0,condos,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,561072.0559006211,561072.0559006211
400000.0,9000.0,2008,0.0,390000,2.0,0.0,8930.0,1363.0,2.0,condo,2.0,1.0,2.0,condos,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,490138.8111888112,504344.15204678365
499900.0,0.0,1978,0.0,505000,2.0,0.0,8799.0,1579.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,515332.68152866245,501924.4437869823
1099900.0,0.0,2020,0.0,1090000,5.0,0.0,6000.0,3030.0,5.0,Unknown,2.0,2.0,5.0,single_family,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,552491.5066666667,536821.2795031056
239000.0,10000.0,1880,0.0,230000,1.0,0.0,251094.94678872835,1102.0,1.0,condo,2.0,1.0,2.0,condos,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,321976.5060240964,321976.5060240964
310000.0,0.0,2003,0.0,310000,2.0,1.0,10890.0,3240.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,262678.83974358975,259024.21739130435
299900.0,0.0,1961,0.0,293000,2.0,1.0,26484.0,2548.0,3.0,Unknown,0.0,2.0,4.0,single_family,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,268187.8612716763,268187.8612716763
474400.0,10600.0,1971,0.0,465000,2.0,0.0,6970.0,1867.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,508117.52046783624,508117.52046783624
214900.0,5000.0,1982,0.0,200000,1.0,0.0,677.0,655.0,1.0,condo,0.0,2.0,1.0,apartment,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,552491.5066666667,536821.2795031056
285000.0,0.0,2001,0.0,270000,2.0,0.0,29185.0,1670.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,198544.27433628318,205987.24603174604
269000.0,0.0,1930,0.0,275000,1.0,0.0,3001.0,1402.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,347793.1034482759,258101.19047619047
299000.0,0.0,1921,0.0,260000,1.0,0.0,6896.0,1165.0,1.0,Unknown,1.0,2.0,3.0,single_family,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,455785.3850931677,455716.14024390245
299000.0,36000.0,1930,0.0,283000,2.0,1.0,9100.0,2200.0,3.0,Unknown,0.0,3.0,5.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,312899.2363636364,312899.2363636364
220000.0,5000.0,1984,0.0,220000,2.0,0.0,6970.0,1318.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,246989.10891089108,303183.80368098157
395000.0,0.0,1968,0.0,395000,2.0,1.0,13068.0,2682.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,434656.12903225806,434639.8843930636
37900.0,0.0,1950,0.0,27500,1.0,0.0,5663.0,800.0,1.0,Unknown,0.0,1.0,2.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,39333.942307692305,41228.7125748503
709000.0,0.0,1992,2.0,667500,1.0,0.0,74488.0,3040.0,3.0,Unknown,6.0,2.0,3.0,single_family,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,455785.3850931677,455716.14024390245
199900.0,0.0,1941,0.0,207000,1.0,0.0,5532.0,1262.0,1.0,Unknown,1.0,1.0,2.0,single_family,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,360739.2715231788,374157.2392638037
195900.0,8000.0,2020,0.0,190000,2.0,1.0,2526.0,1517.0,3.0,townhouse,1.0,2.0,2.0,townhomes,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,268187.8612716763,268187.8612716763
172000.0,0.0,1920,0.0,102000,2.0,0.0,2662.0,1343.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,457421.4770642202,410727.3
273900.0,16000.0,2016,0.0,267500,2.0,0.0,6094.0,1729.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,557607.1428571428,303183.80368098157
219900.0,5100.0,1875,0.0,219900,1.0,1.0,29621.0,2966.0,2.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,233115.7100591716,233115.7100591716
284900.0,0.0,1930,0.0,277875,1.0,1.0,6534.0,1632.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,240325.1948051948,260400.45714285714
240000.0,0.0,1828,0.0,260000,1.0,0.0,251094.94678872835,416.0,1.0,condo,0.0,3.0,1.0,condos,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,476079.1176470588,471298.13291139243
239000.0,0.0,1886,0.0,210000,1.8874299001504582,0.0,2484.0,2572.0,2.131203007518797,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,196800.0,258101.19047619047
300000.0,0.0,1930,0.0,280000,1.0,1.0,3202.0,2101.0,2.0,Unknown,5.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,476079.1176470588,471298.13291139243
425000.0,0.0,1920,0.0,410000,1.8874299001504582,0.0,11252.0,1933.8485593336065,2.131203007518797,Unknown,0.0,1.0,0.0,multi_family,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,490138.8111888112,504344.15204678365
424900.0,0.0,1974,0.0,424900,2.0,1.0,740520.0,3339.0,3.0,Unknown,0.0,2.0,3.0,single_family,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
450000.0,0.0,1999,0.0,450000,3.0,1.0,31363.0,2638.0,4.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,198544.27433628318,205987.24603174604
285000.0,0.0,2001,0.0,270000,2.0,0.0,29185.0,1670.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,198544.27433628318,205987.24603174604
540000.0,0.0,1978,0.0,550000,3.0,0.0,15028.0,1590.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,561072.0559006211,561072.0559006211
350000.0,9900.0,1987,0.0,343000,2.0,0.0,251094.94678872835,1103.0,2.0,condo,0.0,1.0,2.0,condos,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,561072.0559006211,561072.0559006211
279900.0,45100.0,1955,0.0,283000,1.0,1.0,12632.0,2215.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,233115.7100591716,233115.7100591716
761000.0,5000.0,2011,0.0,755000,5.0,0.0,6528.0,3599.0,5.0,Unknown,3.0,2.0,4.0,single_family,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,552491.5066666667,536821.2795031056
420000.0,15500.0,1989,0.0,310000,3.0,0.0,22651.0,3137.0,3.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,184091.8260869565,184091.8260869565
750000.0,50000.0,1968,0.0,750000,1.8874299001504582,0.0,9583.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,617180.384180791,617180.384180791
250000.0,0.0,1923,0.0,235001,2.0,0.0,3598.0,1560.0,2.0,Unknown,1.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,476079.1176470588,471298.13291139243
549900.0,0.0,1969,0.0,575000,2.0,1.0,8276.0,2160.0,3.0,Unknown,0.0,1.0,7.0,single_family,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,436298.79190751445,436298.79190751445
29999.0,0.0,1968,0.0,14300,1.0,0.0,6098.0,1248.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39333.942307692305,41228.7125748503
325000.0,0.0,1855,0.0,330000,2.0,0.0,1307.0,2160.0,2.0,Unknown,0.0,1.0,3.0,multi_family,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,240325.1948051948,260400.45714285714
395000.0,0.0,1956,0.0,395000,1.0,1.0,6970.0,1360.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,436298.79190751445,436298.79190751445
225000.0,0.0,1984,0.0,215000,2.0,2.0,251094.94678872835,2030.0,4.0,Unknown,0.0,1.0,4.0,multi_family,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,268187.8612716763,268187.8612716763
