list_price,price_reduced_amount,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,central_air,central_heat,community_outdoor_space,community_security_features,dishwasher,fireplace,hardwood_floors,laundry_room,single_story,garage_1_or_more,garage_2_or_more,city_view,two_or_more_stories,recreation_facilities,shopping,washer_dryer,basement,view,forced_air,family_room,dining_room,city_mean_price,state_mean_price
299999.0,22501.0,1920,0.0,305000,2.0,0.0,16553.0,2324.0,2.0,Unknown,0.0,3.0,4.0,single_family,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,237009.97023809524,237009.97023809524
555000.0,0.0,1983,0.0,555000,2.0,0.0,5850.0,1272.0,2.0,Unknown,1.0,3.0,3.0,single_family,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,740137.0760233918,740137.0760233918
499900.0,0.0,1993,0.0,498000,2.0,0.0,5528.0,1350.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,551812.7549668874,536285.3456790124
129000.0,40000.0,1968,0.0,128700,2.0,0.0,11326.0,1344.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,128700.0,41715.42944785276
520000.0,0.0,1988,0.0,520000,2.0,0.0,23958.0,2584.0,2.0,Unknown,2.0,1.0,4.0,single_family,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,303235.525,303235.525
25000.0,0.0,1968,0.0,25000,1.8874299001504582,0.0,12005.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461060.89090909093,460899.08928571426
389000.0,0.0,1930,0.0,430000,2.0,0.0,3999.0,1944.0,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,648633.7590361446,641018.8470588236
49999.0,0.0,1968,0.0,29700,1.0,0.0,7841.0,988.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39817.62987012987,41715.42944785276
1675000.0,0.0,1977,0.0,1701500,3.0,0.0,37462.0,2903.0,3.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,551812.7549668874,536285.3456790124
89900.0,0.0,2021,0.0,89900,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,2.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160907.3619631902,160907.3619631902
595000.0,5000.0,1890,0.0,585000,1.0,1.0,251094.94678872835,1238.0,2.0,condo,0.0,1.0,3.0,condos,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1272012.0240963856,1272012.0240963856
325000.0,0.0,1998,0.0,312000,2.0,0.0,6098.0,1624.0,2.0,Unknown,2.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,303235.525,303235.525
355000.0,0.0,1982,0.0,328500,1.0,0.0,251094.94678872835,851.0,1.0,condo,1.0,1.0,1.0,condos,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,616262.4457142857,616262.4457142857
479990.0,10009.0,1999,0.0,485000,2.0,1.0,7205.0,2106.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,461060.89090909093,460899.08928571426
450000.0,0.0,1999,0.0,450000,3.0,1.0,31363.0,2638.0,4.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,194372.60185185185,204393.7438016529
1750000.0,0.0,1938,0.0,1760000,3.0,1.0,10454.0,3571.0,4.0,Unknown,2.0,1.0,4.0,single_family,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1272012.0240963856,1272012.0240963856
29999.0,0.0,1968,0.0,13200,2.0,0.0,2614.0,1800.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
279000.0,0.0,1980,0.0,279000,1.0,1.0,8590.0,1056.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,330549.0909090909,399187.591954023
113000.0,0.0,1924,0.0,108000,1.0,1.0,8276.0,984.0,2.0,Unknown,0.0,2.0,2.0,single_family,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,160907.3619631902,160907.3619631902
1550000.0,150000.0,1900,0.0,1500000,1.8874299001504582,0.0,2415.0,2760.0,2.131203007518797,Unknown,0.0,1.0,5.0,multi_family,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,740137.0760233918,740137.0760233918
272000.0,0.0,1941,1.0,272000,1.0,0.0,8407.0,1377.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,213533.29341317364,285732.1787709497
339000.0,0.0,1992,0.0,331000,1.8874299001504582,1.0,16117.0,2244.0,2.131203007518797,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,194372.60185185185,204393.7438016529
639000.0,0.0,1996,0.0,644000,3.0,1.0,13939.0,4006.0,4.0,Unknown,3.0,2.0,6.0,single_family,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,320872.5903614458,320872.5903614458
295000.0,0.0,1966,0.0,295000,2.0,0.0,12197.0,1452.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,303235.525,303235.525
2350000.0,0.0,1975,0.0,1500000,3.0,0.0,871200.0,3060.0,3.0,Unknown,8.0,2.0,4.0,single_family,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,522403.5748502994,522403.5748502994
335000.0,0.0,1928,0.0,327500,1.0,1.0,8159.0,2018.0,2.0,Unknown,2.0,2.0,4.0,single_family,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,247611.11111111112,302552.10365853657
5000.0,0.0,1968,0.0,583,1.8874299001504582,0.0,73181.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39817.62987012987,41715.42944785276
761000.0,5000.0,2011,0.0,755000,5.0,0.0,6528.0,3599.0,5.0,Unknown,3.0,2.0,4.0,single_family,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,551812.7549668874,536285.3456790124
32000.0,0.0,1910,0.0,26000,1.0,0.0,2178.0,1000.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,160907.3619631902,160907.3619631902
635000.0,0.0,1956,0.0,642500,2.0,0.0,13068.0,2046.0,2.0,Unknown,0.0,1.0,4.0,single_family,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,521587.06293706293,538346.7647058824
219900.0,5100.0,1875,0.0,219900,1.0,1.0,29621.0,2966.0,2.0,Unknown,0.0,2.0,4.0,single_family,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,237009.97023809524,237009.97023809524
375000.0,0.0,1996,0.0,372500,2.0,0.0,251094.94678872835,1577.0,2.0,condo,0.0,2.0,2.0,condos,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,740137.0760233918,740137.0760233918
379999.0,19901.0,1921,0.0,350000,3.0,0.0,6098.0,3804.0,3.0,Unknown,0.0,1.0,9.0,multi_family,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321425.748502994,321425.748502994
375000.0,0.0,2006,0.0,335000,3.0,0.0,19166.0,3098.0,3.0,Unknown,2.0,1.0,6.0,single_family,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,194372.60185185185,204393.7438016529
761000.0,5000.0,2011,0.0,755000,5.0,0.0,6528.0,3599.0,5.0,Unknown,3.0,2.0,4.0,single_family,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,551812.7549668874,536285.3456790124
359900.0,0.0,1988,0.0,355000,4.0,0.0,6098.0,2774.0,4.0,Unknown,2.0,2.0,6.0,single_family,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,320872.5903614458,320872.5903614458
1250000.0,0.0,1940,0.0,1410000,4.0,1.0,8451.0,3359.0,5.0,Unknown,0.0,2.0,4.0,single_family,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,448640.37272727274,399187.591954023
345000.0,4000.0,1956,0.0,345000,2.0,0.0,6887.0,1411.0,2.0,Unknown,0.0,1.0,4.0,single_family,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,551812.7549668874,536285.3456790124
560000.0,0.0,2011,0.0,448000,2.0,0.0,8940.0,2176.0,2.0,Unknown,3.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,551812.7549668874,536285.3456790124
450000.0,10000.0,1999,0.0,448700,3.0,1.0,5227.0,2584.0,4.0,Unknown,2.0,2.0,3.0,single_family,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,428299.358974359,429089.71428571426
450000.0,9900.0,1968,1.0,470000,1.0,1.0,12149.0,2132.0,3.0,Unknown,2.0,2.0,3.0,single_family,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,461060.89090909093,460899.08928571426
750000.0,0.0,1960,2.0,750000,1.0,0.0,10454.0,2569.0,3.0,Unknown,2.0,1.0,3.0,single_family,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,616262.4457142857,616262.4457142857
399900.0,0.0,1940,0.0,440000,2.0,0.0,12632.0,2400.0,2.0,Unknown,0.0,2.0,6.0,multi_family,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
255000.0,15000.0,1935,0.0,262500,1.0,0.0,7100.0,1252.0,1.0,Unknown,1.0,2.0,3.0,single_family,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,320872.5903614458,320872.5903614458
149000.0,6000.0,1919,2.0,170000,1.8874299001504582,0.0,5140.0,571.0,2.0,Unknown,1.0,1.0,1.0,single_family,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,349569.641025641,362704.0
319000.0,0.0,1930,0.0,315000,1.0,0.0,1743.0,933.0,1.0,Unknown,0.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,648633.7590361446,641018.8470588236
534900.0,0.0,1985,0.0,550000,2.0,1.0,11047.0,2561.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,425305.50458715594,418949.1017964072
599900.0,0.0,1950,0.0,599000,1.0,1.0,10001.0,2450.0,2.0,Unknown,2.0,2.0,4.0,single_family,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
2099500.0,200000.0,2008,0.0,1862500,3.0,1.0,28750.0,5743.0,4.0,Unknown,3.0,2.0,4.0,single_family,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,635975.6140350878,635975.6140350878
250000.0,10000.0,1960,0.0,250000,1.0,1.0,6822.0,2306.0,2.0,Unknown,0.0,2.0,3.0,single_family,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,313305.6380368098,313305.6380368098
299000.0,0.0,1968,0.0,270000,1.8874299001504582,0.0,64992.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,521587.06293706293,538346.7647058824
395000.0,0.0,1968,0.0,370000,1.8874299001504582,0.0,3397680.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181802.06172839506,181802.06172839506
155000.0,10000.0,1930,0.0,150000,1.0,0.0,10890.0,1149.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,194372.60185185185,204393.7438016529
787000.0,0.0,1986,0.0,777000,4.0,0.0,33105.0,4148.0,4.0,Unknown,0.0,1.0,6.0,single_family,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,740137.0760233918,740137.0760233918
99275.0,0.0,1968,0.0,99275,1.8874299001504582,0.0,4356.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,443936.96428571426,443936.96428571426
72000.0,8000.0,1968,0.0,60000,1.8874299001504582,0.0,69696.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303235.525,303235.525
45000.0,0.0,1930,0.0,22000,1.0,0.0,10019.0,1800.0,1.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,22000.0,41715.42944785276
487000.0,0.0,1925,0.0,487000,2.0,0.0,6098.0,1766.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,616262.4457142857,616262.4457142857
0.0,0.0,1968,0.0,170000,1.8874299001504582,0.0,86249.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000.0,936909.0909090909
699000.0,20000.0,2010,0.0,705000,3.0,0.0,1699.0,1700.0,3.0,condo,2.0,1.0,3.0,condos,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,521587.06293706293,538346.7647058824
77000.0,0.0,1940,0.0,63000,2.0,0.0,11761.0,2184.0,2.0,Unknown,3.0,1.0,4.0,single_family,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,291081.25,284844.9685534591
275000.0,0.0,1978,0.0,290000,1.0,1.0,12197.0,1770.0,2.0,Unknown,1.0,2.0,4.0,single_family,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,313305.6380368098,313305.6380368098
799900.0,0.0,1995,0.0,789900,3.0,0.0,11800.0,2700.0,3.0,Unknown,3.0,2.0,3.0,single_family,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,461060.89090909093,460899.08928571426
169900.0,0.0,1989,0.0,178000,1.0,0.0,436.0,1050.0,1.0,condo,0.0,1.0,2.0,condos,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,241932.6923076923,258116.47727272726
269000.0,0.0,1986,0.0,263000,2.0,0.0,251094.94678872835,2111.0,2.0,Unknown,0.0,2.0,4.0,single_family,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,264654.7619047619,264654.7619047619
699900.0,50000.0,1975,0.0,650000,3.0,2.0,61855.0,3182.0,5.0,Unknown,3.0,1.0,6.0,single_family,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,522403.5748502994,522403.5748502994
366000.0,0.0,1968,0.0,370512,1.8874299001504582,0.0,1045440.0,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370512.0,204393.7438016529
299900.0,0.0,1998,0.0,292000,2.0,0.0,251094.94678872835,1540.0,2.0,Unknown,2.0,1.0,3.0,single_family,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,264654.7619047619,264654.7619047619
279000.0,6000.0,2005,0.0,279000,1.0,1.0,4497.0,1848.0,2.0,townhouse,2.0,2.0,3.0,townhomes,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,313305.6380368098,313305.6380368098
49900.0,10000.0,1995,0.0,49900,2.0,0.0,251094.94678872835,1933.8485593336065,2.0,Unknown,0.0,1.0,3.0,mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160907.3619631902,160907.3619631902
399900.0,0.0,2009,0.0,427900,2.0,1.0,13504.0,1962.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,237009.97023809524,237009.97023809524
259900.0,0.0,1970,0.0,255000,2.0,0.0,16117.0,1497.0,2.0,Unknown,2.0,2.0,3.0,single_family,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,291081.25,284844.9685534591
329900.0,0.0,1994,0.0,325000,3.0,0.0,8843.0,2884.0,3.0,Unknown,2.0,2.0,4.0,single_family,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,264654.7619047619,264654.7619047619
0.0,0.0,1983,0.0,475000,2.0,0.0,130680.0,1633.0,2.0,Unknown,0.0,1.0,3.0,single_family,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475000.0,936909.0909090909
0.0,0.0,1968,0.0,494800,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823640.0,418949.1017964072
180000.0,0.0,2000,0.0,180000,2.0,0.0,7405.0,1066.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,194372.60185185185,204393.7438016529
165900.0,0.0,1961,0.0,155000,1.0,0.0,11761.0,1312.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,160907.3619631902,160907.3619631902
325000.0,0.0,1924,0.0,315000,2.0,0.0,5075.0,1236.0,2.0,Unknown,0.0,2.0,3.0,single_family,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,448640.37272727274,399187.591954023
0.0,0.0,1968,0.0,350300,1.8874299001504582,0.0,251094.94678872835,1933.8485593336065,0.0,Unknown,0.0,1.0,0.0,land,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352475.8620689655,418949.1017964072
389000.0,0.0,2005,0.0,385000,2.0,1.0,4356.0,1975.0,3.0,Unknown,2.0,2.0,4.0,single_family,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,428299.358974359,429089.71428571426
399900.0,0.0,2009,0.0,427900,2.0,1.0,13504.0,1962.0,3.0,Unknown,2.0,2.0,3.0,single_family,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,237009.97023809524,237009.97023809524
249000.0,0.0,1930,0.0,300000,1.0,0.0,2853.0,1272.0,1.0,Unknown,1.0,2.0,3.0,single_family,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,648633.7590361446,641018.8470588236
110000.0,5000.0,1925,0.0,100000,1.0,0.0,4704.0,1071.0,1.0,Unknown,0.0,1.0,3.0,single_family,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,256955.0,254990.87719298244
145000.0,0.0,1986,0.0,147000,2.0,0.0,6970.0,1650.0,2.0,Unknown,0.0,1.0,3.0,single_family,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,181802.06172839506,181802.06172839506
190000.0,8000.0,1981,0.0,186000,1.0,0.0,751.0,725.0,1.0,condo,0.0,1.0,1.0,apartment,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,551812.7549668874,536285.3456790124
249900.0,0.0,1890,0.0,247900,2.0,0.0,4922.0,1225.0,2.0,Unknown,0.0,2.0,4.0,multi_family,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,349569.641025641,362704.0
175000.0,0.0,1961,0.0,175000,2.0,0.0,9583.0,1681.0,2.0,Unknown,1.0,2.0,3.0,single_family,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,291081.25,284844.9685534591
