list_price,price_reduced_amount,matterport,description.year_built,description.baths_3qtr,description.sold_price,description.baths_full,description.baths_half,description.lot_sqft,description.sqft,description.baths,description.sub_type,description.garage,description.stories,description.beds,description.type,lead_attributes.show_contact_an_agent,flags.is_new_listing,products.brand_name,location.address.postal_code,location.address.state_code,central_air,horse_facilities,dining_room,theater_room,vaulted_ceiling,tennis,open_house,lake,cathedral_ceiling,boat_dock,hardwood_floors,maintenance,low_hoa,solar_panels,mountain_view,furniture,wooded_land,private_parking,wine_cellar,basketball_court,groundscare,central_heat,media_room,big_lot,efficient,cul_de_sac,recreation_facilities,outbuilding,playground,smart_homes,outdoor_kitchen,floor_plan,fruit_trees,pets_allowed,ensuite,community_golf,community_outdoor_space,park,master_suite,modern_kitchen,beautiful_backyard,two_master_suites,private_courtyard,forced_air,updated_kitchen,front_porch,marina,community_park,dual_master_bedroom,jack_and_jill_bathroom,garage_2_or_more,golf_course,gated_community,corner_lot,medicalcare,river_access,dishwasher,two_kitchen,courtyard_entry,farm,garage_1_or_more,gourmet_kitchen,fixer_upper,white_kitchen,hill_or_mountain_view,family_room,granite_kitchen,clubhouse,city_view,fenced_courtyard,baseball,community_boat_facilities,new_roof,high_ceiling,greenhouse,library,spa_or_hot_tub,open_kitchen,community_elevator,beach,shopping,private_bathroom,den_or_office,investment_opportunity,swimming_pool,community_tennis_court,exposed_brick,community_clubhouse,view,golf_course_view,no_hoa,wrap_around_porch,pond,community_security_features,elevator,energy_efficient,community_swimming_pool,carport,greenbelt,security,detached_guest_house,master_bedroom,laundry_room,community_spa_or_hot_tub,water_view,guest_parking,rental_property,big_yard,two_or_more_stories,garage_3_or_more,well_water,views,community_gym,volleyball,fenced_yard,senior_community,community_horse_facilities,washer_dryer,trails,ranch,first_floor_master_bedroom,tennis_court,soccer,coffer_ceiling,lake_view,master_bathroom,rv_parking,basketball,solar_system,guest_house,open_floor_plan,ocean_view,fireplace,big_bathroom,large_porch,river_view,rv_or_boat_parking,indoor_basketball_court,storm_shelter,game_room,large_kitchen,single_story,private_backyard,waterfront,hoa,golf_course_lot_or_frontage,handicap_access,community_center,basement,disability_features,screen_porch,kitchen_island,city_mean_price,state_mean_price
324000.0,0.0,False,2022,0.0,323000.0,3.0,0.0,0.0,2119.0,3.0,condo,2.0,2.0,3.0,condos,True,False,basic_opt_in,46239,IN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256052.60625,254681.5864197531
549000.0,16000.0,False,1980,0.0,525000.0,2.0,0.0,12197.0,2110.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,85022,AZ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,551940.5512820513,533610.1529411764
389900.0,0.0,False,1960,0.0,389900.0,2.0,0.0,7148.0,1363.0,2.0,Unknown,0.0,1.0,3.0,single_family,True,False,basic_opt_in,85021,AZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,551940.5512820513,533610.1529411764
775000.0,24000.0,False,1951,0.0,765000.0,3.0,0.0,6200.0,2015.0,3.0,Unknown,2.0,1.0,4.0,single_family,True,False,essentials,80205,CO,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,598470.3116883116,598470.3116883116
199900.0,0.0,False,1984,0.0,185000.0,2.0,1.0,436.0,1540.0,3.0,condo,0.0,0.0,2.0,condos,True,False,essentials,12203,NY,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,240881.32653061225,256712.45454545456
5000.0,0.0,False,0,0.0,583.0,0.0,0.0,73181.0,0.0,0.0,Unknown,0.0,0.0,0.0,land,True,False,Unknown,25311,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39280.08275862069,41743.11392405063
324900.0,0.0,False,1980,0.0,333900.0,2.0,0.0,6534.0,1289.0,2.0,Unknown,1.0,0.0,3.0,single_family,True,False,basic_opt_in,97305,OR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,431437.2951807229,431437.2951807229
12900.0,7000.0,False,1997,0.0,12900.0,2.0,0.0,0.0,0.0,2.0,Unknown,0.0,0.0,3.0,mobile,False,False,basic_opt_in,62707,IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318379.0489510489,318379.0489510489
599900.0,30100.0,True,1978,0.0,599000.0,3.0,0.0,15660.0,2164.0,3.0,Unknown,0.0,2.0,4.0,single_family,True,False,essentials,21403,MD,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,763102.2424242424,763102.2424242424
699000.0,20000.0,False,2010,0.0,705000.0,3.0,0.0,1699.0,1700.0,3.0,condo,2.0,1.0,3.0,condos,True,False,essentials,30309,GA,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,513855.7971014493,534219.5266272189
529900.0,10000.0,False,1981,0.0,500000.0,2.0,0.0,125453.0,1502.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,essentials,27610,NC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,598383.7195121951,598383.7195121951
220000.0,0.0,False,1999,1.0,215000.0,1.0,0.0,6970.0,1740.0,2.0,Unknown,1.0,1.0,2.0,single_family,True,False,essentials,68524,NE,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,316604.6783625731,316604.6783625731
999000.0,26000.0,False,1964,0.0,988750.0,4.0,1.0,25265.0,3791.0,5.0,Unknown,2.0,2.0,5.0,single_family,True,False,essentials,30324,GA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,513855.7971014493,534219.5266272189
249900.0,0.0,False,1951,0.0,250000.0,1.0,0.0,5271.0,992.0,1.0,Unknown,1.0,1.0,2.0,single_family,True,False,basic_opt_in,55104,MN,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,359241.49019607843,370294.15950920247
89900.0,0.0,False,1949,0.0,89900.0,1.0,0.0,4879.0,624.0,1.0,Unknown,0.0,1.0,2.0,single_family,True,False,advantage_brand,48910,MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,167914.0350877193,167914.0350877193
79456.0,0.0,False,0,0.0,74250.0,2.0,0.0,11326.0,3356.0,2.0,Unknown,2.0,0.0,5.0,single_family,True,False,basic_opt_in,25302,WV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39280.08275862069,41743.11392405063
144900.0,0.0,False,1960,0.0,140000.0,2.0,0.0,14810.0,1852.0,2.0,Unknown,2.0,1.0,4.0,single_family,True,False,basic_opt_in,46219,IN,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,256052.60625,254681.5864197531
309998.0,30000.0,False,1931,0.0,310000.0,1.0,0.0,0.0,714.0,1.0,condo,0.0,1.0,1.0,condos,True,False,essentials,80203,CO,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,598470.3116883116,598470.3116883116
349000.0,0.0,False,1979,0.0,345000.0,2.0,0.0,9304.0,1564.0,2.0,Unknown,2.0,1.0,3.0,single_family,True,False,advantage_brand,85308,AZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342222.22222222225,533610.1529411764
